category,category_note,name,description,price
Starters,small plates to open the table,Charred Sourdough & Whipped Ricotta,"Rosemary oil, sea salt, honey drizzle",9
Starters,small plates to open the table,Blistered Shishito Peppers,"Lemon aioli, flaky salt",8
Starters,small plates to open the table,Smoked Mushroom Toast,"Thyme, shaved parmesan",11
Starters,small plates to open the table,Roasted Beet & Burrata,"Candied walnuts, balsamic reduction",12
Mains,from the hearth,Braised Short Rib,"Root vegetable mash, red wine jus",28
Mains,from the hearth,Brown Butter Gnocchi,"Sage, crispy pancetta, parmesan",22
Mains,from the hearth,Pan-Seared Salmon,"Charred leeks, lemon beurre blanc",26
Mains,from the hearth,Roasted Half Chicken,"Herb jus, fingerling potatoes",24
Mains,from the hearth,Wild Mushroom Risotto,"Truffle oil, aged pecorino - v",21
Sides,to share,Garlic Herb Fries,,6
Sides,to share,Charred Broccolini,"Chili flake, lemon",7
Sides,to share,Creamed Spinach,,7
Desserts,a slow finish,Warm Chocolate Fondant,Vanilla bean ice cream,10
Desserts,a slow finish,Brown Butter Apple Tart,Salted caramel,9
Desserts,a slow finish,Affogato,"Espresso, vanilla gelato",7
Drinks,,House Red or White (glass),,10
Drinks,,Old Fashioned,,13
Drinks,,Sparkling Elderflower Soda,,5
Drinks,,Still or Sparkling Water,,3
